iteration,particle_id,process_index,parameters,revenue,co2_emission,score,pbest_position,pbest_score
62,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
62,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
62,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
62,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
62,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
63,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
63,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
63,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
63,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
63,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
63,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
63,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
63,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
63,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
63,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
64,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
64,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
64,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
64,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
64,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
64,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
64,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
64,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
64,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
64,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
65,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
65,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
65,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
65,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
65,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
65,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
65,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
65,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
65,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
65,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
66,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
66,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
66,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
66,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
66,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
66,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
66,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
66,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
66,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
66,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
67,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
67,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
67,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
67,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
67,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
67,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
67,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
67,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
67,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
67,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
68,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
68,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
68,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
68,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
68,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
68,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
68,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
68,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
68,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
68,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
69,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
69,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
69,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
69,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
69,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
69,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
69,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
69,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
69,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
69,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
70,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
70,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
70,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
70,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
70,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
70,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
70,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
70,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
70,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
